,title,link,image,author,price,discount,publisher,pubdate,isbn,description
456,나의 첫 파이썬 설치부터 시작하는 가장 쉬운 입문서 ,http://book.naver.com/bookdb/book_detail.php?bid=11983441,https://bookthumb-phinf.pstatic.net/cover/119/834/11983441.jpg?type=m1&udate=20200424,에릭 마테스,30000,,한빛미디어,20170501,8968483566 9788968483561,프로그래밍 입문을 결심했다면 이 책으로 시작하자 고등학교 선생님이 학생들을 대상으로 수업한 경험을 토대로 집필된 이 책은 컴퓨터 환경별 설치를 시작으로 핵심을 짚어 가며 파이썬을 빠르고 쉽게 설명한다 이 책은 단순히 따라 하는 설명만 있는 게 아니라 연습문제를 풀며 생각할 시간을 요구하기도 한다 
457,파이썬으로 웹 크롤러 만들기 초간단 나만의 웹 크롤러로 원하는 데이터를 가져오는 방법 ,http://book.naver.com/bookdb/book_detail.php?bid=11332028,https://bookthumb-phinf.pstatic.net/cover/113/320/11332028.jpg?type=m1&udate=20201015,라이언 미첼,24000,,한빛미디어,20161201,8968484694 9788968484698,필요한 무기는 이 책과 파이썬뿐 BEAUTIFULSOUP 셀레니움 테서랙트 등 강력한 파이썬 라이브러리 사용법과 함께 API 인증 이미지 및 텍스트 인식 로그인 처리 등 웹 크롤링의 기초부터 고급 기법까지 종합적으로 다루는 유일한 책 실제 업무와 생활에 적용할 수 있는 예제를 통해 일상의 데이터 분석가가 
458,대학생을 위한 파이썬 프로그래밍 누구나 할 수 있는 가장 쉬운 프로그래밍 입문서 ,http://book.naver.com/bookdb/book_detail.php?bid=10225250,https://bookthumb-phinf.pstatic.net/cover/102/252/10225250.jpg?type=m1&udate=20190129,크리스 로피,22000,,한빛아카데미,20160205,8968482543 9788968482540, 이 책은 파이썬 프로그래밍을 다룬 이론서입니다 파이썬 프로그래밍의 기초적이고 전반적인 내용을 학습할 수 있도록 구성했습니다 
459,코어 파이썬 애플리케이션 프로그래밍 Core Python Applications Programming ,http://book.naver.com/bookdb/book_detail.php?bid=7417015,https://bookthumb-phinf.pstatic.net/cover/074/170/07417015.jpg?type=m1&udate=20200423,웨슬리 천,50000,45000,에이콘출판,20140129,8960775215 9788960775213, 코어 파이썬 애플리케이션 프로그래밍 은 광범위한 분야를 다루면서도 실전에서 활용할 수 있는 살아있는 예제를 상세히 설명함으로써 독자들이 다양한 분야를 잘 이해할 수 있게 도와준다 각 장 말미에 있는 연습문제를 풀어본다면 각 분야를 더 깊이 이해하는 동시에 프로그래머로서의 역량을 크게 키울 
460,파이썬 기초 프로그래밍 누구나 쉽게 코딩 가능한 ,http://book.naver.com/bookdb/book_detail.php?bid=13131874,https://bookthumb-phinf.pstatic.net/cover/131/318/13131874.jpg?type=m1&udate=20180106,정경호,25000,22500,일일사,20170828,8960312576 9788960312579,파이썬은 객체 지향을 강력히 지원하는 인터프리터 언어로 프로그램 작성이 쉬우며 무료로 프로그램 사용이 가능하다 따라서 최근에 많은 사람들이 즐겨 사용한다 파이썬은 프로그래밍 언어를 시작하고 전공하는 학생들에게 매우 적합한 언어라고 할 수 있다 파이썬을 공부하면 다른 프로그래밍 언어와는 
461,파이썬 플레이그라운드 호기심 많은 프로그래머를 위한 14가지 창의적 프로젝트 ,http://book.naver.com/bookdb/book_detail.php?bid=11270882,https://bookthumb-phinf.pstatic.net/cover/112/708/11270882.jpg?type=m1&udate=20210509,마헤시 벤키타찰람,30000,27000,에이콘출판,20161118,8960779253 9788960779259, 파이썬 플레이그라운드 는 상상력을 동원하여 파이썬으로 재미있는 프로그램을 작성하는 예제들을 보여준다 인기 있는 파이썬 라이브러리 및 OPENGL 라이브러리를 사용해 매개변수 방정식을 활용한 곡선 그리기 생명체 시뮬레이션 포토모자이크 3D 애니메이션 생성 등의 프로그래밍을 실습해볼 수 있다 
462,파이썬 코딩 처음 시작하는 ,http://book.naver.com/bookdb/book_detail.php?bid=12298913,https://bookthumb-phinf.pstatic.net/cover/122/989/12298913.jpg?type=m1&udate=20170725,문병수|Annie Chong|문석균,16000,14400,캐멀컨설팅,20170717,8996700827 9788996700821,이 책은 코딩을 처음 배우는 학생이나 파이썬을 처음 배우는 독자를 대상으로 하여 작성한 것이다 코딩 예제 프로그램들은 교재에 있는 그대로 실행해 볼 수 있기 때문에 파이썬을 처음 접하는 일반인이나 대학생들 뿐 아니라 코딩을 처음 공부하는 고등학생들에게 유용할 것이다 파이썬은 
463,파이썬으로 자동 환율 알리미 만들기 여행 전 환율이 신경쓰이는 여행자를 위한 자동화 프로그래밍 가이드,http://book.naver.com/bookdb/book_detail.php?bid=14465450,https://bookthumb-phinf.pstatic.net/cover/144/654/14465450.jpg?type=m1&udate=20190117,손인균,5000,,스타일라이프,20190116,1187309141 9791187309147,여행 전 환율에 일희일비하는 여행자를 위한 자동화 가이드 쉽게 사용할 수 있는 프로그래밍 언어인 파이썬을 이용하여 자동으로 환율을 알려주는 로봇을 만들어보자 보고 따라하기만 하면 누구나 할 수 있는 자동화 알리미 가이드 
464,파이썬 라이브러리 레시피 표준 라이브러리부터 서드파티 패키지까지 ,http://book.naver.com/bookdb/book_detail.php?bid=10495817,https://bookthumb-phinf.pstatic.net/cover/104/958/10495817.jpg?type=m1&udate=20210504,이케우치 다카히로|스즈키 다카노리|이시모토 아츠오|고사카 겐지로|마카비 아이,25000,,프리렉,20160426,8965401267 9788965401261,파이썬의 장점은 간단하고 배우기 쉬우며 표준 라이브러리가 풍부하다는 점이다 파이썬 라이브러리 레시피 는 파이썬의 표준 라이브러리와 서드파티 패키지 중에서도 특히 자주 사용하고 편리한 것만을 엄선하여 설명한 책이다 
465,파이썬 코딩의 기술 Effective Python 똑똑하게 코딩하는 법 ,http://book.naver.com/bookdb/book_detail.php?bid=10382589,https://bookthumb-phinf.pstatic.net/cover/103/825/10382589.jpg?type=m1&udate=20201028,브렛 슬라킨,24000,,길벗,20160331,1186978821 9791186978825,이 책 파이썬 코딩의 기술 은 파이썬답게 프로그램을 작성하는 방법에 대한 통찰력을 제공한다 책에는 다양한 팁과 기술을 현실성 있는 코드 또한 코드를 좀 더 파이썬답게 작성하는 기술을 알려주므로 따라하며 학습하다 보면 한 차원 높은 코드를 작성할 수 있을 것이다 아울러 더 나은 
466,초간단 파이썬 입문서,http://book.naver.com/bookdb/book_detail.php?bid=11792128,https://bookthumb-phinf.pstatic.net/cover/117/921/11792128.jpg?type=m1&udate=20180421,유채곤,9200,9200,BOOKK(부크크),20170223,1127211420 9791127211424,파이썬 프로그래밍 언어는 간결한 구조를 가지고 있어서 코딩이 편리하며 배우기도 쉬운 장점을 가지고 있습니다 파이썬은 다양한 운영체제에서 사용이 가능하므로 호환성도 높습니다 특히 리스트 튜플 본서의 목적은 파이썬의 입문과정에 필요한 가장 핵심적인 부분을 빠른 시간 내에 이해할 수 있도록 
467,중1수학 상 파이썬 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=11822807,https://bookthumb-phinf.pstatic.net/cover/118/228/11822807.jpg?type=m1&udate=20170404,정기철,16000,16000,홍릉과학출판사,20170320,1156005183 9791156005186, 중1수학 상 파이썬 프로그래밍 은 중학생의 자율학기제를 위한 코딩 교육을 소개한다 
468,유쾌한 파이썬 데이터 수집 분석 통계 은닉 암호화 기술 ,http://book.naver.com/bookdb/book_detail.php?bid=9832716,https://bookthumb-phinf.pstatic.net/cover/098/327/09832716.jpg?type=m1&udate=20200423,스티븐 로트,24000,21600,에이콘출판,20151130,8960777889 9788960777880,파이썬은 배우기 쉽고 활용도가 높은 언어이지만 처음 파이썬을 배운 사람이라면 그 언어를 어떤 곳에 활용할 수 있을지 궁금하기 마련이다 이 책에서는 가상의 비밀 요원이 파이썬을 활용해 기초적인 데이터 인코딩과 디코딩 암호 복구 이미지 처리 REST적인 서비스 사용 지리정보 처리 통계 처리 등을 
469,파이썬으로 배우는 실전 알고리즘 물리 생물 재무 등 다양한 분야의 응용 예제 구현 ,http://book.naver.com/bookdb/book_detail.php?bid=9272155,https://bookthumb-phinf.pstatic.net/cover/092/721/09272155.jpg?type=m1&udate=20190204,마시모 디 피에로,28000,,프리렉,20150721,8965401054 9788965401056,이 책은 알고리즘의 분석과 디자인 과학적 연산 몬테카를로 시뮬레이션 병렬 알고리즘에 이르기까지 다양한 내용을 다룹니다 이 책에는 알고리즘에 대한 엄밀한 증명은 담지 않았습니다 대신 알고리즘의 정의와 이를 응용한 실제 코드 구현에 초점을 맞췄습니다 각 코드는 알고리즘을 구현하는 데 필요한 
470,깐깐하게 배우는 파이썬,http://book.naver.com/bookdb/book_detail.php?bid=8399685,https://bookthumb-phinf.pstatic.net/cover/083/996/08399685.jpg?type=m1&udate=20190216,제드 쇼,24000,21600,인사이트,20141128,8966261183 9788966261185, 깐깐하게 배우는 파이썬 은 파이썬 코드를 읽고 쓰는 데 필요한 기본 문법은 물론 코딩할 때 생각해 보아야 할 점 보기 좋은 프로그램을 만드는 법 전문 프로그래머가 사용하는 비법을 통해 코드 오류와 실수를 발견하고 수정하는 방법 등을 알려 준다 특히 프로그래밍 초보자가 학습 과정에서 부딪힐 수 
471,파이썬 프로그래밍,http://book.naver.com/bookdb/book_detail.php?bid=12542762,https://bookthumb-phinf.pstatic.net/cover/125/427/12542762.jpg?type=m1&udate=20171013,이영실,23000,22310,한산,20170830,118755507X 9791187555070, 이 책은 파이썬 프로그래밍에 대해 다룬 도서입니다 파이썬 프로그래밍의 기초적이고 전반적인 내용을 학습할 수 있도록 구성했습니다 
472,파이썬 3 프로그래밍 빠르게 활용하는 ,http://book.naver.com/bookdb/book_detail.php?bid=6033740,https://bookthumb-phinf.pstatic.net/cover/060/337/06033740.jpg?type=m1&udate=20100111,신호철|우상정|최동진,26000,,위키북스,20090630,8992939302 9788992939300, 파이썬 3 프로그래밍 은 강력하고 쉬운 언어인 파이썬을 자유자재로 사용하는 방법을 안내해 줄 최선의 선택이 될 것입니다 파이썬을 처음 만나는 분들은 물론이고 기존에 파이썬을 쓰던 분들도 이 책을 통해 업그레이드된 파이썬 3 버전의 달라진 문법에 대한 부담을 해결할 수 있습니다 또 지루한 문법 
473,파이썬 데이터 시각화 마스터 파이썬 패키지를 사용해 효과적으로 정보를 전달하는 매력적인 플롯 만들기 ,http://book.naver.com/bookdb/book_detail.php?bid=12010653,https://bookthumb-phinf.pstatic.net/cover/120/106/12010653.jpg?type=m1&udate=20170519,키르시 라만,35000,,에이콘출판,20170511,8960776858 9788960776852,데이터 시각화의 개념부터 시작해 PYTHON 패키지 설치 방법 개발 환경을 소개하며 파이썬 데이터 시각화를 위해 필요한 준비 과정을 살펴본다 파이썬 마지막으로는 JULIA DS JS와 같은 툴과 비교하며 고급 시각화 내용까지 다루어 기본 개념부터 실제 응용 고급 내용까지 안내하는 이 책을 통해 파이썬 
474,파이썬 웹 스크래핑 다양한 상황 해결을 통한 웹 스크랩 ,http://book.naver.com/bookdb/book_detail.php?bid=11956991,https://bookthumb-phinf.pstatic.net/cover/119/569/11956991.jpg?type=m1&udate=20201028,리차드 로손,20000,19400,에이콘출판,20170427,8960779598 9788960779594, 파이썬 웹 스크래핑 은 웹 스크랩의 기본 개념과 파이썬 3를 이용해 쉽고 빠르게 웹 스크래핑하는 방법을 알려준다 웹사이트를 다운로드해 정규식을 통해서 스크랩하는 방식부터 파이썬 라이브러리 SCRAPY SELENIUM 까지 점차 개념을 확장해나가 기초를 다질 수 있다 여러 상황을 고려한 예제로 기본 
475,파이썬과 함께하는 벡터와 행렬 이야기,http://book.naver.com/bookdb/book_detail.php?bid=14022838,https://bookthumb-phinf.pstatic.net/cover/140/228/14022838.jpg?type=m1&udate=20180913,손현석,12000,,토마토마트,20180903,1188217577 9791188217571,서 문 일반적으로 우리가 다루는 수는 수 자체의 크기만을 고려하는 스칼라 크기에 각 숫자가 가지는 방향을 같이 나타내는 벡터로 구분할 수 있습니다 그러므로 전체적인 수들 내에 특정한 수의 의미를 보다 명확히 나타내기 위해 벡터가 사용되지요 또한 행렬이라는 데이터 구조를 통해 여러개의 
476,누구나 가능한 파이썬 프로그램 개정판 ,http://book.naver.com/bookdb/book_detail.php?bid=14008874,https://bookthumb-phinf.pstatic.net/cover/140/088/14008874.jpg?type=m1&udate=20181002,최종명,15000,,J&H,20180827,1195684495 9791195684496,파이썬 Python 이라는 언어는 문법이 비교적 간단하고 작성한 프로그램의 결과를 바로 볼 수 있다는 특히 파이썬은 통계 데이터 처리 등을 위한 라이브러리가 풍부하고 최근 들어 인공지능을 위한 라이브러리들이 파이썬을 기본으로 사용하고 있어서 매우 쓸모가 많은 언어이다 따라서 컴퓨터 비전공자는 
477,초간단 파이썬 입문서,http://book.naver.com/bookdb/book_detail.php?bid=13128617,https://bookthumb-phinf.pstatic.net/cover/131/286/13128617.jpg?type=m1&udate=20180105,유채곤,3900,,부크크(Bookk),20170320,1127213180 9791127213183,파이썬 프로그래밍 언어는 간결한 구조를 가지고 있어서 코딩이 편리하며 배우기도 쉬운 장점을 가지고 있습니다 파이썬은 다양한 운영체제에서 사용이 가능하므로 호환성도 높습니다 특히 리스트 본서의 목적은 파이썬의 입문과정에 필요한 가장 핵심적인 부분을 빠른 시간 내에 이해할 수 있도록 
478,소켓 개발 입문자를 위한 백박스 기반의 파이썬 2 7,http://book.naver.com/bookdb/book_detail.php?bid=11068317,https://bookthumb-phinf.pstatic.net/cover/110/683/11068317.jpg?type=m1&udate=20201216,오동진,25000,22500,에이콘출판,20160929,8960779067 9788960779068,TCP IP 프로토콜에 대한 이해와 그것을 필요에 따라 수정할 수 있는 소켓 프로그래밍 지식은 해커의 필수 소양 중 하나다 이 책은 이러한 사실을 기반으로 진지한 해커로 성장하고자 하는 사람들에게 가장 필요한 소켓 분석과 프로그래밍 지식을 전달하기 위해 집필됐다 
479,파이썬으로 배우는 알고리즘 트레이딩 내 손으로 만드는 자동 주식 거래 시스템 ,http://book.naver.com/bookdb/book_detail.php?bid=12035489,https://bookthumb-phinf.pstatic.net/cover/120/354/12035489.jpg?type=m1&udate=20200813,조대표,40000,,위키북스,20170517,1158390637 9791158390631, 파이썬으로 배우는 알고리즘 트레이딩 은 파이썬이라는 프로그래밍 언어를 이용한 알고리즘 트레이딩을 다룬 책이다 프로그래밍을 전혀 모르는 비전공자나 HTS HOME TRADING SYSTEM 로 주식 투자 정도만 할 수 있는 일반인도 빠르게 파이썬과 알고리즘 트레이딩을 배울 수 있는 
